41,Crude Oil Prices WTI,monthly,dollars per barrel,2020-09-01,39.63
42,Crude Oil Prices WTI,monthly,dollars per barrel,2020-08-01,42.34
43,Crude Oil Prices WTI,monthly,dollars per barrel,2020-07-01,40.71
44,Crude Oil Prices WTI,monthly,dollars per barrel,2020-06-01,38.31
45,Crude Oil Prices WTI,monthly,dollars per barrel,2020-05-01,28.56
46,Crude Oil Prices WTI,monthly,dollars per barrel,2020-04-01,16.55
47,Crude Oil Prices WTI,monthly,dollars per barrel,2020-03-01,29.21
48,Crude Oil Prices WTI,monthly,dollars per barrel,2020-02-01,50.54
49,Crude Oil Prices WTI,monthly,dollars per barrel,2020-01-01,57.52
50,Crude Oil Prices WTI,monthly,dollars per barrel,2019-12-01,59.88
51,Crude Oil Prices WTI,monthly,dollars per barrel,2019-11-01,57.03
52,Crude Oil Prices WTI,monthly,dollars per barrel,2019-10-01,53.96
53,Crude Oil Prices WTI,monthly,dollars per barrel,2019-09-01,56.95
54,Crude Oil Prices WTI,monthly,dollars per barrel,2019-08-01,54.81
55,Crude Oil Prices WTI,monthly,dollars per barrel,2019-07-01,57.35
56,Crude Oil Prices WTI,monthly,dollars per barrel,2019-06-01,54.66
57,Crude Oil Prices WTI,monthly,dollars per barrel,2019-05-01,60.83
58,Crude Oil Prices WTI,monthly,dollars per barrel,2019-04-01,63.86
59,Crude Oil Prices WTI,monthly,dollars per barrel,2019-03-01,58.15
60,Crude Oil Prices WTI,monthly,dollars per barrel,2019-02-01,54.95
61,Crude Oil Prices WTI,monthly,dollars per barrel,2019-01-01,51.38
62,Crude Oil Prices WTI,monthly,dollars per barrel,2018-12-01,49.52
63,Crude Oil Prices WTI,monthly,dollars per barrel,2018-11-01,56.96
64,Crude Oil Prices WTI,monthly,dollars per barrel,2018-10-01,70.75
65,Crude Oil Prices WTI,monthly,dollars per barrel,2018-09-01,70.23
66,Crude Oil Prices WTI,monthly,dollars per barrel,2018-08-01,68.06
67,Crude Oil Prices WTI,monthly,dollars per barrel,2018-07-01,70.98
68,Crude Oil Prices WTI,monthly,dollars per barrel,2018-06-01,67.87
69,Crude Oil Prices WTI,monthly,dollars per barrel,2018-05-01,69.98
70,Crude Oil Prices WTI,monthly,dollars per barrel,2018-04-01,66.25
71,Crude Oil Prices WTI,monthly,dollars per barrel,2018-03-01,62.73
72,Crude Oil Prices WTI,monthly,dollars per barrel,2018-02-01,62.23
73,Crude Oil Prices WTI,monthly,dollars per barrel,2018-01-01,63.7
74,Crude Oil Prices WTI,monthly,dollars per barrel,2017-12-01,57.88
75,Crude Oil Prices WTI,monthly,dollars per barrel,2017-11-01,56.64
76,Crude Oil Prices WTI,monthly,dollars per barrel,2017-10-01,51.58
77,Crude Oil Prices WTI,monthly,dollars per barrel,2017-09-01,49.82
78,Crude Oil Prices WTI,monthly,dollars per barrel,2017-08-01,48.04
79,Crude Oil Prices WTI,monthly,dollars per barrel,2017-07-01,46.63
80,Crude Oil Prices WTI,monthly,dollars per barrel,2017-06-01,45.18
81,Crude Oil Prices WTI,monthly,dollars per barrel,2017-05-01,48.48
82,Crude Oil Prices WTI,monthly,dollars per barrel,2017-04-01,51.06
83,Crude Oil Prices WTI,monthly,dollars per barrel,2017-03-01,49.33
84,Crude Oil Prices WTI,monthly,dollars per barrel,2017-02-01,53.47
85,Crude Oil Prices WTI,monthly,dollars per barrel,2017-01-01,52.50
86,Crude Oil Prices WTI,monthly,dollars per barrel,2016-12-01,51.97
87,Crude Oil Prices WTI,monthly,dollars per barrel,2016-11-01,45.66
88,Crude Oil Prices WTI,monthly,dollars per barrel,2016-10-01,49.78
89,Crude Oil Prices WTI,monthly,dollars per barrel,2016-09-01,45.18
90,Crude Oil Prices WTI,monthly,dollars per barrel,2016-08-01,44.72
91,Crude Oil Prices WTI,monthly,dollars per barrel,2016-07-01,44.65
92,Crude Oil Prices WTI,monthly,dollars per barrel,2016-06-01,48.76
93,Crude Oil Prices WTI,monthly,dollars per barrel,2016-05-01,46.71
94,Crude Oil Prices WTI,monthly,dollars per barrel,2016-04-01,40.75
95,Crude Oil Prices WTI,monthly,dollars per barrel,2016-03-01,37.55
96,Crude Oil Prices WTI,monthly,dollars per barrel,2016-02-01,30.32
97,Crude Oil Prices WTI,monthly,dollars per barrel,2016-01-01,31.68
98,Crude Oil Prices WTI,monthly,dollars per barrel,2015-12-01,37.19
99,Crude Oil Prices WTI,monthly,dollars per barrel,2015-11-01,42.44
100,Crude Oil Prices WTI,monthly,dollars per barrel,2015-10-01,46.22
101,Crude Oil Prices WTI,monthly,dollars per barrel,2015-09-01,45.48
102,Crude Oil Prices WTI,monthly,dollars per barrel,2015-08-01,42.87
103,Crude Oil Prices WTI,monthly,dollars per barrel,2015-07-01,50.90
104,Crude Oil Prices WTI,monthly,dollars per barrel,2015-06-01,59.82
105,Crude Oil Prices WTI,monthly,dollars per barrel,2015-05-01,59.27
106,Crude Oil Prices WTI,monthly,dollars per barrel,2015-04-01,54.45
107,Crude Oil Prices WTI,monthly,dollars per barrel,2015-03-01,47.82
108,Crude Oil Prices WTI,monthly,dollars per barrel,2015-02-01,50.58
109,Crude Oil Prices WTI,monthly,dollars per barrel,2015-01-01,47.22
110,Crude Oil Prices WTI,monthly,dollars per barrel,2014-12-01,59.29
111,Crude Oil Prices WTI,monthly,dollars per barrel,2014-11-01,75.79
112,Crude Oil Prices WTI,monthly,dollars per barrel,2014-10-01,84.40
113,Crude Oil Prices WTI,monthly,dollars per barrel,2014-09-01,93.21
114,Crude Oil Prices WTI,monthly,dollars per barrel,2014-08-01,96.54
115,Crude Oil Prices WTI,monthly,dollars per barrel,2014-07-01,103.59
116,Crude Oil Prices WTI,monthly,dollars per barrel,2014-06-01,105.79
117,Crude Oil Prices WTI,monthly,dollars per barrel,2014-05-01,102.18
118,Crude Oil Prices WTI,monthly,dollars per barrel,2014-04-01,102.07
119,Crude Oil Prices WTI,monthly,dollars per barrel,2014-03-01,100.80
120,Crude Oil Prices WTI,monthly,dollars per barrel,2014-02-01,100.82
121,Crude Oil Prices WTI,monthly,dollars per barrel,2014-01-01,94.62
122,Crude Oil Prices WTI,monthly,dollars per barrel,2013-12-01,97.63
123,Crude Oil Prices WTI,monthly,dollars per barrel,2013-11-01,93.86
124,Crude Oil Prices WTI,monthly,dollars per barrel,2013-10-01,100.54
125,Crude Oil Prices WTI,monthly,dollars per barrel,2013-09-01,106.29
126,Crude Oil Prices WTI,monthly,dollars per barrel,2013-08-01,106.57
127,Crude Oil Prices WTI,monthly,dollars per barrel,2013-07-01,104.67
128,Crude Oil Prices WTI,monthly,dollars per barrel,2013-06-01,95.77
129,Crude Oil Prices WTI,monthly,dollars per barrel,2013-05-01,94.51
130,Crude Oil Prices WTI,monthly,dollars per barrel,2013-04-01,92.02
131,Crude Oil Prices WTI,monthly,dollars per barrel,2013-03-01,92.94
132,Crude Oil Prices WTI,monthly,dollars per barrel,2013-02-01,95.31
133,Crude Oil Prices WTI,monthly,dollars per barrel,2013-01-01,94.76
134,Crude Oil Prices WTI,monthly,dollars per barrel,2012-12-01,87.86
135,Crude Oil Prices WTI,monthly,dollars per barrel,2012-11-01,86.53
136,Crude Oil Prices WTI,monthly,dollars per barrel,2012-10-01,89.49
137,Crude Oil Prices WTI,monthly,dollars per barrel,2012-09-01,94.51
138,Crude Oil Prices WTI,monthly,dollars per barrel,2012-08-01,94.13
139,Crude Oil Prices WTI,monthly,dollars per barrel,2012-07-01,87.90
140,Crude Oil Prices WTI,monthly,dollars per barrel,2012-06-01,82.30
141,Crude Oil Prices WTI,monthly,dollars per barrel,2012-05-01,94.66
142,Crude Oil Prices WTI,monthly,dollars per barrel,2012-04-01,103.32
143,Crude Oil Prices WTI,monthly,dollars per barrel,2012-03-01,106.16
144,Crude Oil Prices WTI,monthly,dollars per barrel,2012-02-01,102.20
145,Crude Oil Prices WTI,monthly,dollars per barrel,2012-01-01,100.27
146,Crude Oil Prices WTI,monthly,dollars per barrel,2011-12-01,98.56
147,Crude Oil Prices WTI,monthly,dollars per barrel,2011-11-01,97.16
148,Crude Oil Prices WTI,monthly,dollars per barrel,2011-10-01,86.32
149,Crude Oil Prices WTI,monthly,dollars per barrel,2011-09-01,85.52
150,Crude Oil Prices WTI,monthly,dollars per barrel,2011-08-01,86.33
151,Crude Oil Prices WTI,monthly,dollars per barrel,2011-07-01,97.30
152,Crude Oil Prices WTI,monthly,dollars per barrel,2011-06-01,96.26
153,Crude Oil Prices WTI,monthly,dollars per barrel,2011-05-01,100.90
154,Crude Oil Prices WTI,monthly,dollars per barrel,2011-04-01,109.53
155,Crude Oil Prices WTI,monthly,dollars per barrel,2011-03-01,102.86
156,Crude Oil Prices WTI,monthly,dollars per barrel,2011-02-01,88.58
157,Crude Oil Prices WTI,monthly,dollars per barrel,2011-01-01,89.17
158,Crude Oil Prices WTI,monthly,dollars per barrel,2010-12-01,89.15
159,Crude Oil Prices WTI,monthly,dollars per barrel,2010-11-01,84.25
160,Crude Oil Prices WTI,monthly,dollars per barrel,2010-10-01,81.89
161,Crude Oil Prices WTI,monthly,dollars per barrel,2010-09-01,75.24
162,Crude Oil Prices WTI,monthly,dollars per barrel,2010-08-01,76.60
163,Crude Oil Prices WTI,monthly,dollars per barrel,2010-07-01,76.32
164,Crude Oil Prices WTI,monthly,dollars per barrel,2010-06-01,75.34
165,Crude Oil Prices WTI,monthly,dollars per barrel,2010-05-01,73.74
166,Crude Oil Prices WTI,monthly,dollars per barrel,2010-04-01,84.29
167,Crude Oil Prices WTI,monthly,dollars per barrel,2010-03-01,81.20
168,Crude Oil Prices WTI,monthly,dollars per barrel,2010-02-01,76.39
169,Crude Oil Prices WTI,monthly,dollars per barrel,2010-01-01,78.33
170,Crude Oil Prices WTI,monthly,dollars per barrel,2009-12-01,74.47
171,Crude Oil Prices WTI,monthly,dollars per barrel,2009-11-01,77.99
172,Crude Oil Prices WTI,monthly,dollars per barrel,2009-10-01,75.72
173,Crude Oil Prices WTI,monthly,dollars per barrel,2009-09-01,69.41
174,Crude Oil Prices WTI,monthly,dollars per barrel,2009-08-01,71.05
175,Crude Oil Prices WTI,monthly,dollars per barrel,2009-07-01,64.15
176,Crude Oil Prices WTI,monthly,dollars per barrel,2009-06-01,69.64
177,Crude Oil Prices WTI,monthly,dollars per barrel,2009-05-01,59.03
178,Crude Oil Prices WTI,monthly,dollars per barrel,2009-04-01,49.65
179,Crude Oil Prices WTI,monthly,dollars per barrel,2009-03-01,47.94
180,Crude Oil Prices WTI,monthly,dollars per barrel,2009-02-01,39.09
181,Crude Oil Prices WTI,monthly,dollars per barrel,2009-01-01,41.71
182,Crude Oil Prices WTI,monthly,dollars per barrel,2008-12-01,41.12
183,Crude Oil Prices WTI,monthly,dollars per barrel,2008-11-01,57.31
184,Crude Oil Prices WTI,monthly,dollars per barrel,2008-10-01,76.61
185,Crude Oil Prices WTI,monthly,dollars per barrel,2008-09-01,104.11
186,Crude Oil Prices WTI,monthly,dollars per barrel,2008-08-01,116.67
187,Crude Oil Prices WTI,monthly,dollars per barrel,2008-07-01,133.37
188,Crude Oil Prices WTI,monthly,dollars per barrel,2008-06-01,133.88
189,Crude Oil Prices WTI,monthly,dollars per barrel,2008-05-01,125.40
190,Crude Oil Prices WTI,monthly,dollars per barrel,2008-04-01,112.58
191,Crude Oil Prices WTI,monthly,dollars per barrel,2008-03-01,105.45
192,Crude Oil Prices WTI,monthly,dollars per barrel,2008-02-01,95.39
193,Crude Oil Prices WTI,monthly,dollars per barrel,2008-01-01,92.97
194,Crude Oil Prices WTI,monthly,dollars per barrel,2007-12-01,91.69
195,Crude Oil Prices WTI,monthly,dollars per barrel,2007-11-01,94.77
196,Crude Oil Prices WTI,monthly,dollars per barrel,2007-10-01,85.80
197,Crude Oil Prices WTI,monthly,dollars per barrel,2007-09-01,79.92
198,Crude Oil Prices WTI,monthly,dollars per barrel,2007-08-01,72.36
199,Crude Oil Prices WTI,monthly,dollars per barrel,2007-07-01,74.12
200,Crude Oil Prices WTI,monthly,dollars per barrel,2007-06-01,67.49
201,Crude Oil Prices WTI,monthly,dollars per barrel,2007-05-01,63.46
202,Crude Oil Prices WTI,monthly,dollars per barrel,2007-04-01,63.98
203,Crude Oil Prices WTI,monthly,dollars per barrel,2007-03-01,60.44
204,Crude Oil Prices WTI,monthly,dollars per barrel,2007-02-01,59.28
205,Crude Oil Prices WTI,monthly,dollars per barrel,2007-01-01,54.51
206,Crude Oil Prices WTI,monthly,dollars per barrel,2006-12-01,61.96
207,Crude Oil Prices WTI,monthly,dollars per barrel,2006-11-01,59.08
208,Crude Oil Prices WTI,monthly,dollars per barrel,2006-10-01,58.89
209,Crude Oil Prices WTI,monthly,dollars per barrel,2006-09-01,63.80
210,Crude Oil Prices WTI,monthly,dollars per barrel,2006-08-01,73.04
211,Crude Oil Prices WTI,monthly,dollars per barrel,2006-07-01,74.41
212,Crude Oil Prices WTI,monthly,dollars per barrel,2006-06-01,70.95
213,Crude Oil Prices WTI,monthly,dollars per barrel,2006-05-01,70.84
214,Crude Oil Prices WTI,monthly,dollars per barrel,2006-04-01,69.44
215,Crude Oil Prices WTI,monthly,dollars per barrel,2006-03-01,62.69
216,Crude Oil Prices WTI,monthly,dollars per barrel,2006-02-01,61.63
217,Crude Oil Prices WTI,monthly,dollars per barrel,2006-01-01,65.49
218,Crude Oil Prices WTI,monthly,dollars per barrel,2005-12-01,59.41
219,Crude Oil Prices WTI,monthly,dollars per barrel,2005-11-01,58.32
220,Crude Oil Prices WTI,monthly,dollars per barrel,2005-10-01,62.26
221,Crude Oil Prices WTI,monthly,dollars per barrel,2005-09-01,65.59
222,Crude Oil Prices WTI,monthly,dollars per barrel,2005-08-01,64.99
223,Crude Oil Prices WTI,monthly,dollars per barrel,2005-07-01,59.00
224,Crude Oil Prices WTI,monthly,dollars per barrel,2005-06-01,56.35
225,Crude Oil Prices WTI,monthly,dollars per barrel,2005-05-01,49.83
226,Crude Oil Prices WTI,monthly,dollars per barrel,2005-04-01,52.98
227,Crude Oil Prices WTI,monthly,dollars per barrel,2005-03-01,54.19
228,Crude Oil Prices WTI,monthly,dollars per barrel,2005-02-01,48.15
229,Crude Oil Prices WTI,monthly,dollars per barrel,2005-01-01,46.84
230,Crude Oil Prices WTI,monthly,dollars per barrel,2004-12-01,43.15
231,Crude Oil Prices WTI,monthly,dollars per barrel,2004-11-01,48.47
232,Crude Oil Prices WTI,monthly,dollars per barrel,2004-10-01,53.28
233,Crude Oil Prices WTI,monthly,dollars per barrel,2004-09-01,45.94
234,Crude Oil Prices WTI,monthly,dollars per barrel,2004-08-01,44.90
235,Crude Oil Prices WTI,monthly,dollars per barrel,2004-07-01,40.78
236,Crude Oil Prices WTI,monthly,dollars per barrel,2004-06-01,38.03
237,Crude Oil Prices WTI,monthly,dollars per barrel,2004-05-01,40.28
238,Crude Oil Prices WTI,monthly,dollars per barrel,2004-04-01,36.75
239,Crude Oil Prices WTI,monthly,dollars per barrel,2004-03-01,36.74
240,Crude Oil Prices WTI,monthly,dollars per barrel,2004-02-01,34.69
241,Crude Oil Prices WTI,monthly,dollars per barrel,2004-01-01,34.31
242,Crude Oil Prices WTI,monthly,dollars per barrel,2003-12-01,32.13
243,Crude Oil Prices WTI,monthly,dollars per barrel,2003-11-01,31.11
244,Crude Oil Prices WTI,monthly,dollars per barrel,2003-10-01,30.34
245,Crude Oil Prices WTI,monthly,dollars per barrel,2003-09-01,28.31
246,Crude Oil Prices WTI,monthly,dollars per barrel,2003-08-01,31.57
247,Crude Oil Prices WTI,monthly,dollars per barrel,2003-07-01,30.76
248,Crude Oil Prices WTI,monthly,dollars per barrel,2003-06-01,30.66
249,Crude Oil Prices WTI,monthly,dollars per barrel,2003-05-01,28.11
250,Crude Oil Prices WTI,monthly,dollars per barrel,2003-04-01,28.17
251,Crude Oil Prices WTI,monthly,dollars per barrel,2003-03-01,33.51
252,Crude Oil Prices WTI,monthly,dollars per barrel,2003-02-01,35.83
253,Crude Oil Prices WTI,monthly,dollars per barrel,2003-01-01,32.95
254,Crude Oil Prices WTI,monthly,dollars per barrel,2002-12-01,29.46
255,Crude Oil Prices WTI,monthly,dollars per barrel,2002-11-01,26.35
256,Crude Oil Prices WTI,monthly,dollars per barrel,2002-10-01,28.84
257,Crude Oil Prices WTI,monthly,dollars per barrel,2002-09-01,29.66
258,Crude Oil Prices WTI,monthly,dollars per barrel,2002-08-01,28.39
259,Crude Oil Prices WTI,monthly,dollars per barrel,2002-07-01,26.97
260,Crude Oil Prices WTI,monthly,dollars per barrel,2002-06-01,25.52
261,Crude Oil Prices WTI,monthly,dollars per barrel,2002-05-01,27.04
262,Crude Oil Prices WTI,monthly,dollars per barrel,2002-04-01,26.18
263,Crude Oil Prices WTI,monthly,dollars per barrel,2002-03-01,24.53
264,Crude Oil Prices WTI,monthly,dollars per barrel,2002-02-01,20.72
265,Crude Oil Prices WTI,monthly,dollars per barrel,2002-01-01,19.72
266,Crude Oil Prices WTI,monthly,dollars per barrel,2001-12-01,19.39
267,Crude Oil Prices WTI,monthly,dollars per barrel,2001-11-01,19.64
268,Crude Oil Prices WTI,monthly,dollars per barrel,2001-10-01,22.17
269,Crude Oil Prices WTI,monthly,dollars per barrel,2001-09-01,26.20
270,Crude Oil Prices WTI,monthly,dollars per barrel,2001-08-01,27.37
271,Crude Oil Prices WTI,monthly,dollars per barrel,2001-07-01,26.43
272,Crude Oil Prices WTI,monthly,dollars per barrel,2001-06-01,27.60
273,Crude Oil Prices WTI,monthly,dollars per barrel,2001-05-01,28.63
274,Crude Oil Prices WTI,monthly,dollars per barrel,2001-04-01,27.49
275,Crude Oil Prices WTI,monthly,dollars per barrel,2001-03-01,27.25
276,Crude Oil Prices WTI,monthly,dollars per barrel,2001-02-01,29.61
277,Crude Oil Prices WTI,monthly,dollars per barrel,2001-01-01,29.59
278,Crude Oil Prices WTI,monthly,dollars per barrel,2000-12-01,28.44
279,Crude Oil Prices WTI,monthly,dollars per barrel,2000-11-01,34.42
280,Crude Oil Prices WTI,monthly,dollars per barrel,2000-10-01,33.11
281,Crude Oil Prices WTI,monthly,dollars per barrel,2000-09-01,33.88
282,Crude Oil Prices WTI,monthly,dollars per barrel,2000-08-01,31.26
283,Crude Oil Prices WTI,monthly,dollars per barrel,2000-07-01,29.70
284,Crude Oil Prices WTI,monthly,dollars per barrel,2000-06-01,31.82
285,Crude Oil Prices WTI,monthly,dollars per barrel,2000-05-01,28.79
286,Crude Oil Prices WTI,monthly,dollars per barrel,2000-04-01,25.72
287,Crude Oil Prices WTI,monthly,dollars per barrel,2000-03-01,29.84
288,Crude Oil Prices WTI,monthly,dollars per barrel,2000-02-01,29.37
289,Crude Oil Prices WTI,monthly,dollars per barrel,2000-01-01,27.26
290,Crude Oil Prices WTI,monthly,dollars per barrel,1999-12-01,26.10
291,Crude Oil Prices WTI,monthly,dollars per barrel,1999-11-01,25.00
292,Crude Oil Prices WTI,monthly,dollars per barrel,1999-10-01,22.69
293,Crude Oil Prices WTI,monthly,dollars per barrel,1999-09-01,23.80
294,Crude Oil Prices WTI,monthly,dollars per barrel,1999-08-01,21.28
295,Crude Oil Prices WTI,monthly,dollars per barrel,1999-07-01,20.10
296,Crude Oil Prices WTI,monthly,dollars per barrel,1999-06-01,17.92
297,Crude Oil Prices WTI,monthly,dollars per barrel,1999-05-01,17.72
298,Crude Oil Prices WTI,monthly,dollars per barrel,1999-04-01,17.31
299,Crude Oil Prices WTI,monthly,dollars per barrel,1999-03-01,14.68
300,Crude Oil Prices WTI,monthly,dollars per barrel,1999-02-01,12.01
301,Crude Oil Prices WTI,monthly,dollars per barrel,1999-01-01,12.52
302,Crude Oil Prices WTI,monthly,dollars per barrel,1998-12-01,11.35
303,Crude Oil Prices WTI,monthly,dollars per barrel,1998-11-01,13.00
304,Crude Oil Prices WTI,monthly,dollars per barrel,1998-10-01,14.46
305,Crude Oil Prices WTI,monthly,dollars per barrel,1998-09-01,15.03
306,Crude Oil Prices WTI,monthly,dollars per barrel,1998-08-01,13.47
307,Crude Oil Prices WTI,monthly,dollars per barrel,1998-07-01,14.17
308,Crude Oil Prices WTI,monthly,dollars per barrel,1998-06-01,13.72
309,Crude Oil Prices WTI,monthly,dollars per barrel,1998-05-01,14.91
310,Crude Oil Prices WTI,monthly,dollars per barrel,1998-04-01,15.35
311,Crude Oil Prices WTI,monthly,dollars per barrel,1998-03-01,15.12
312,Crude Oil Prices WTI,monthly,dollars per barrel,1998-02-01,16.06
313,Crude Oil Prices WTI,monthly,dollars per barrel,1998-01-01,16.72
314,Crude Oil Prices WTI,monthly,dollars per barrel,1997-12-01,18.33
315,Crude Oil Prices WTI,monthly,dollars per barrel,1997-11-01,20.19
316,Crude Oil Prices WTI,monthly,dollars per barrel,1997-10-01,21.33
317,Crude Oil Prices WTI,monthly,dollars per barrel,1997-09-01,19.80
318,Crude Oil Prices WTI,monthly,dollars per barrel,1997-08-01,19.95
319,Crude Oil Prices WTI,monthly,dollars per barrel,1997-07-01,19.66
320,Crude Oil Prices WTI,monthly,dollars per barrel,1997-06-01,19.26
321,Crude Oil Prices WTI,monthly,dollars per barrel,1997-05-01,20.82
322,Crude Oil Prices WTI,monthly,dollars per barrel,1997-04-01,19.70
323,Crude Oil Prices WTI,monthly,dollars per barrel,1997-03-01,20.97
324,Crude Oil Prices WTI,monthly,dollars per barrel,1997-02-01,22.18
325,Crude Oil Prices WTI,monthly,dollars per barrel,1997-01-01,25.13
326,Crude Oil Prices WTI,monthly,dollars per barrel,1996-12-01,25.23
327,Crude Oil Prices WTI,monthly,dollars per barrel,1996-11-01,23.71
328,Crude Oil Prices WTI,monthly,dollars per barrel,1996-10-01,24.88
329,Crude Oil Prices WTI,monthly,dollars per barrel,1996-09-01,23.97
330,Crude Oil Prices WTI,monthly,dollars per barrel,1996-08-01,21.90
331,Crude Oil Prices WTI,monthly,dollars per barrel,1996-07-01,21.30
332,Crude Oil Prices WTI,monthly,dollars per barrel,1996-06-01,20.42
333,Crude Oil Prices WTI,monthly,dollars per barrel,1996-05-01,21.17
334,Crude Oil Prices WTI,monthly,dollars per barrel,1996-04-01,23.50
335,Crude Oil Prices WTI,monthly,dollars per barrel,1996-03-01,21.33
336,Crude Oil Prices WTI,monthly,dollars per barrel,1996-02-01,19.09
337,Crude Oil Prices WTI,monthly,dollars per barrel,1996-01-01,18.86
338,Crude Oil Prices WTI,monthly,dollars per barrel,1995-12-01,19.03
339,Crude Oil Prices WTI,monthly,dollars per barrel,1995-11-01,17.99
340,Crude Oil Prices WTI,monthly,dollars per barrel,1995-10-01,17.43
341,Crude Oil Prices WTI,monthly,dollars per barrel,1995-09-01,18.23
342,Crude Oil Prices WTI,monthly,dollars per barrel,1995-08-01,18.02
343,Crude Oil Prices WTI,monthly,dollars per barrel,1995-07-01,17.33
344,Crude Oil Prices WTI,monthly,dollars per barrel,1995-06-01,18.45
345,Crude Oil Prices WTI,monthly,dollars per barrel,1995-05-01,19.74
346,Crude Oil Prices WTI,monthly,dollars per barrel,1995-04-01,19.90
347,Crude Oil Prices WTI,monthly,dollars per barrel,1995-03-01,18.54
348,Crude Oil Prices WTI,monthly,dollars per barrel,1995-02-01,18.57
349,Crude Oil Prices WTI,monthly,dollars per barrel,1995-01-01,18.04
350,Crude Oil Prices WTI,monthly,dollars per barrel,1994-12-01,17.16
351,Crude Oil Prices WTI,monthly,dollars per barrel,1994-11-01,18.07
352,Crude Oil Prices WTI,monthly,dollars per barrel,1994-10-01,17.72
353,Crude Oil Prices WTI,monthly,dollars per barrel,1994-09-01,17.45
354,Crude Oil Prices WTI,monthly,dollars per barrel,1994-08-01,18.38
355,Crude Oil Prices WTI,monthly,dollars per barrel,1994-07-01,19.66
356,Crude Oil Prices WTI,monthly,dollars per barrel,1994-06-01,19.06
357,Crude Oil Prices WTI,monthly,dollars per barrel,1994-05-01,17.89
358,Crude Oil Prices WTI,monthly,dollars per barrel,1994-04-01,16.42
359,Crude Oil Prices WTI,monthly,dollars per barrel,1994-03-01,14.68
360,Crude Oil Prices WTI,monthly,dollars per barrel,1994-02-01,14.78
361,Crude Oil Prices WTI,monthly,dollars per barrel,1994-01-01,15.03
362,Crude Oil Prices WTI,monthly,dollars per barrel,1993-12-01,14.52
363,Crude Oil Prices WTI,monthly,dollars per barrel,1993-11-01,16.61
364,Crude Oil Prices WTI,monthly,dollars per barrel,1993-10-01,18.15
365,Crude Oil Prices WTI,monthly,dollars per barrel,1993-09-01,17.50
366,Crude Oil Prices WTI,monthly,dollars per barrel,1993-08-01,18.01
367,Crude Oil Prices WTI,monthly,dollars per barrel,1993-07-01,17.89
368,Crude Oil Prices WTI,monthly,dollars per barrel,1993-06-01,19.09
